title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
A Fierce Green Fire,100.0,100.0,100.0,76.66666666666667,76.66666666666667,76.66666666666667,65.5948868335965,65.40447183864522,65.54848365393458,5,0,0,0,0,0,0,0,0,0,1,0,65
Happy Ending,60.578947368421055,60.578947368421055,60.578947368421055,64.0,64.0,64.0,51.14350718725719,55.14894231585408,54.288669185622965,1,0,1,0,0,0,0,0,0,0,0,0,20
Blair Witch,56.333333333333336,56.333333333333336,56.333333333333336,48.22222222222222,48.22222222222222,48.22222222222222,38.24444444444445,42.523809523809526,41.018633540372676,3,0,0,0,0,0,0,0,0,0,0,1,35
A Single Shot,30.333333333333332,30.333333333333332,30.333333333333332,37.0,37.0,37.0,52.80012451207789,55.94097868439726,55.31442838167046,3,0,1,0,0,0,0,0,1,0,0,0,52
How to Cheat,80.0,80.0,80.0,80.0,80.0,80.0,71.26251526251527,68.54029304029304,69.72577422577423,5,0,1,0,0,1,0,0,0,0,0,0,80
How to Grow a Band,60.0,60.0,60.0,0,0,0,63.253333333333345,65.08727272727272,64.14414918414919,5,0,0,0,0,0,0,0,0,0,1,0,60
Louder Than a Bomb,88.75,85.0,87.14285714285714,0,0,0,98.52564102564102,98.92222222222222,98.77237386269641,5,0,0,0,0,0,0,0,0,0,1,0,100
The Insatiable Moon,75.0,75.0,75.0,0,0,0,75.0,75.0,74.99999999999999,5,0,1,0,0,0,0,1,0,0,0,0,75
Van Gogh,81.0,81.0,81.0,100.0,100.0,100.0,66.27422360248447,68.20783298826777,67.45653766523333,3,0,1,0,0,0,0,1,0,0,0,0,63
Thieves Like Us,71.73645320197045,71.73645320197045,71.73645320197045,80.42429792429793,75.17216117216117,77.93956043956044,77.93921009290834,70.97697002566913,73.56138162151508,3,0,1,0,0,0,0,0,0,0,0,0,89
Radio Unnameable,100.0,100.0,100.0,0,0,0,87.6491850712439,87.68370991614027,87.61752102052694,5,0,0,0,0,0,0,0,0,0,1,0,100
Snow Flower and the Secret Fan,52.604395604395606,52.604395604395606,52.604395604395606,35.91428571428571,32.9015873015873,34.8051948051948,28.116194135849803,30.116135175430113,29.348899933826825,2,0,1,0,0,0,0,1,0,0,0,0,21
127 Hours,77.87179487179488,77.87179487179488,77.87179487179488,85.59848484848484,88.06565656565657,86.65584415584416,72.62888400314655,64.0218467211216,66.84781499939216,3,0,1,0,0,0,0,0,0,0,0,0,93
Budrus,100.0,100.0,100.0,93.33333333333333,93.33333333333333,93.33333333333333,88.0,88.0,87.99999999999999,5,1,1,0,0,0,0,1,0,0,1,0,88
Treacle Jr.,0,0,0,55.0,55.0,55.0,64.55844155844156,64.41125541125541,64.49536178107607,5,0,1,0,0,1,0,0,0,0,0,0,83
Carancho,80.39285714285714,80.39285714285714,80.39285714285714,81.51904761904763,80.02190476190476,80.39295238095238,86.44909090909091,86.73939393939393,86.5866028708134,5,0,1,0,0,0,0,0,1,1,0,0,87
The Grace Card,0,0,0,46.666666666666664,46.666666666666664,46.666666666666664,34.51709401709402,34.23229548229548,34.35130918464251,2,0,1,0,0,0,0,0,0,0,0,0,35
Voice from the Stone,36.0,36.0,36.0,36.0,36.0,36.0,42.78692939244663,44.7800328407225,44.57316394434362,3,0,1,0,0,0,0,0,1,0,0,0,36
Restless City,77.5,77.5,77.5,45.0,45.0,45.0,49.343714285714285,50.41994871794872,50.18470396270398,3,0,1,0,0,0,0,0,0,0,0,0,45
Knights of Badassdom,61.4,61.4,61.4,62.0,62.0,62.0,54.335772272547636,54.526023630154064,55.28944507183638,3,1,0,1,0,1,0,0,0,0,0,1,62
Are You Here,7.0,7.0,7.0,7.0,7.0,7.0,29.76653266929746,34.46178200303919,33.124619148468966,3,0,0,0,0,1,0,0,0,0,0,0,7
The Red Chapel,69.0,71.0,69.85714285714286,0,0,0,66.0,66.0,66.27272727272727,5,0,0,0,0,1,0,0,0,0,1,0,63
Judy Moody and the Not Bummer Summer,29.904761904761905,29.904761904761905,29.904761904761905,19.0,19.0,19.0,31.391202678790826,31.10185117286935,30.981507442670054,1,0,0,0,0,1,1,0,0,0,0,0,19
Premium Rush,54.095238095238095,54.095238095238095,54.095238095238095,66.96438746438747,64.28584995251661,65.81644281644282,65.74428146514015,64.17999390772697,64.7905291439212,2,1,1,0,0,0,0,0,1,0,0,0,74
Another Earth,63.666666666666664,63.666666666666664,63.666666666666664,68.33333333333334,66.8888888888889,67.71428571428571,62.09463811042758,61.96381555932991,62.01368546444743,2,0,1,0,0,0,0,0,0,0,0,0,64
Café de Flore,74.85714285714286,74.85714285714286,74.85714285714286,74.66666666666667,74.66666666666667,74.66666666666667,66.17135642135642,62.94055461446766,64.14347479939684,3,0,1,0,0,0,0,1,0,0,0,0,62
White Irish Drinkers,0,0,0,44.0,44.0,44.0,48.57622713208678,51.47796964942579,50.43795170592851,3,0,1,0,0,0,0,0,0,0,0,0,44
The Last Rites of Joe May,65.83333333333333,65.83333333333333,65.83333333333333,68.33333333333333,68.33333333333333,68.33333333333333,52.805944650587506,53.1362225572047,52.74764674809317,5,0,1,0,0,0,0,0,0,0,0,0,75
Winnie Mandela,30.031746031746035,25.96031746031746,28.158008658008658,14.0,14.0,14.0,28.01492002711401,28.269619708331476,27.642143923032197,3,0,1,0,0,0,0,0,0,0,0,0,14
Honeymooner,61.333333333333336,61.333333333333336,61.333333333333336,0,0,0,56.666666666666664,53.611111111111114,54.89393939393939,5,0,0,0,0,1,0,1,0,0,0,0,67
Ecstasy,0,0,0,0,0,0,69.29080808080809,64.21848484848485,66.0390909090909,3,0,1,0,0,0,0,1,0,1,0,0,67
Little Birds,57.0,57.0,57.0,55.666666666666664,55.666666666666664,55.666666666666664,49.78043835484478,47.57679210244448,47.85338088081033,3,0,1,0,0,0,0,0,0,0,0,0,57
Collaborator,74.0,74.0,74.0,68.0,68.0,68.0,63.77118128042879,61.8367544838651,62.73571197859526,5,0,0,0,0,1,0,0,0,0,0,0,75
Country Strong,53.0,53.0,53.0,32.1,32.1,32.1,28.268415945351908,31.21161987109027,29.9610430399713,2,0,1,0,0,0,0,0,0,0,0,0,22
The Seasoning House,49.666666666666664,49.666666666666664,49.666666666666664,21.0,21.0,21.0,40.29562765277051,37.09361154718297,37.42536823846348,5,1,1,0,0,0,0,0,0,0,0,1,21
Nostalgia for the Light,93.6,93.6,93.6,95.5,95.5,95.5,98.20833333333334,99.12037037037038,98.95609318996416,5,0,1,0,0,0,0,1,0,0,1,0,100
GasLand,70.33333333333333,70.33333333333333,70.33333333333333,81.0,81.0,81.0,77.78571428571428,75.3015873015873,76.72108843537414,5,0,0,0,0,0,0,0,0,0,1,0,97
Kings of Pastry,84.40454545454546,85.34545454545456,84.80779220779222,0,0,0,86.0,86.0,86.0,5,0,0,0,0,0,0,0,0,0,1,0,86
Festival of Lights,9.0,9.0,9.0,9.0,9.0,9.0,36.500711924739385,31.533318077803205,34.36033257055683,2,0,1,0,0,0,0,0,0,0,0,0,9
The Motel Life,77.66666666666666,74.77777777777777,76.42857142857143,69.0,69.0,69.0,50.276301112241754,49.33902242628423,49.88619635334704,3,0,1,0,0,0,0,0,1,0,0,0,69
Restrepo,97.66666666666666,98.22222222222221,97.9047619047619,0,0,0,90.45000000000002,89.86666666666667,90.0027972027972,3,0,0,0,0,0,0,0,0,0,1,0,96
False Trail,100.0,100.0,100.0,100.0,100.0,100.0,87.58145587984298,81.52112744739473,83.70562568178275,5,0,0,0,0,0,0,0,1,0,0,0,100
I Want Your Money,0.0,0.0,0.0,0.0,0.0,0.0,13.847238095238094,14.79972161172161,14.960902652902654,1,0,0,0,0,0,0,0,0,0,1,0,0
Neds,85.16666666666667,85.16666666666667,85.16666666666667,76.33333333333333,76.33333333333333,76.33333333333333,81.7139783102941,86.08596865317512,84.9368825725876,2,0,1,0,0,0,0,1,0,0,0,0,94
The Devil Inside,21.666666666666668,21.666666666666668,21.666666666666668,7.0,7.0,7.0,23.39591836734694,24.736054421768706,24.9697656840514,3,0,0,0,0,0,0,0,0,0,0,1,6
The Trouble with Terkel,40.75,40.3,40.42,42.83333333333333,43.444444444444436,43.09523809523809,41.59190476190476,42.37562358276645,42.169969000258334,5,0,0,0,1,1,0,0,0,0,0,0,40
Essential Killing,79.14285714285714,79.14285714285714,79.14285714285714,80.38095238095238,81.25396825396825,80.75510204081631,77.00900928792569,73.80939487756825,75.21486024811102,5,0,0,0,0,0,0,0,1,0,0,0,83
Stonewall Uprising,86.71428571428572,88.3968253968254,87.43537414965986,84.0,84.0,84.0,82.86666666666667,82.96969696969698,82.81118881118883,2,0,0,0,0,0,0,0,0,0,1,0,84
Golmaal 3,47.464285714285715,47.464285714285715,47.464285714285715,50.0,50.0,50.0,53.75980571715865,54.664615333312824,54.04795657327789,5,0,0,0,0,1,0,1,0,0,0,0,50
Zindagi Na Milegi Dobara,91.66666666666667,91.66666666666667,91.66666666666667,0,0,0,70.10164280164281,67.52778015635158,67.60084884060039,5,0,1,0,0,1,0,1,0,0,0,0,100
Jinn,18.0,18.0,18.0,18.0,18.0,18.0,27.86328965905889,31.972300178454027,30.445930667678244,2,0,0,1,0,0,0,0,1,0,0,1,18
One Fall,0,0,0,10.0,10.0,10.0,21.3,27.5,24.44736842105263,2,0,1,1,0,0,0,0,0,0,0,0,10
Overboard,24.725490196078432,24.725490196078432,24.725490196078432,51.083333333333336,53.166666666666664,51.97619047619048,48.74516873420121,49.421024919247735,49.01556805233145,1,0,0,0,0,1,0,0,0,0,0,0,46
Dolphin Tale,64.39285714285714,64.39285714285714,64.39285714285714,71.32380952380952,73.17380952380951,71.9577922077922,67.43769260553954,63.89772287441409,64.68922125545878,1,0,1,0,0,0,1,0,0,0,0,0,81
Just Go with It,16.97142857142857,16.97142857142857,16.97142857142857,23.284090909090907,24.59002525252525,23.83956611570248,28.076354076829887,30.222664782369474,29.193998198066335,2,0,0,0,0,1,0,0,0,1,0,0,18
Not Today,50.0,50.0,50.0,50.0,50.0,50.0,43.533528265107215,44.10815928710666,43.855304928989135,2,0,1,0,0,0,0,0,0,0,0,0,50
A Thousand Kisses Deep,19.333333333333332,19.333333333333332,19.333333333333332,0,0,0,48.483669519551874,50.660778216576524,50.7797083062337,5,0,0,0,0,0,0,0,1,0,0,0,8
No Distance Left to Run,89.66666666666667,89.66666666666667,89.66666666666667,0,0,0,87.24,86.37777777777778,86.64210526315789,5,0,0,0,0,0,0,0,0,0,0,0,93
Romantics Anonymous,71.16666666666667,71.16666666666667,71.16666666666667,74.53571428571428,75.35714285714285,74.88775510204083,76.97989159962846,76.94521259442314,77.01729487354748,5,0,0,0,0,1,0,1,0,1,0,0,85
Summer Pasture,100.0,100.0,100.0,0,0,0,84.97043010752688,92.48521505376344,89.75256598240469,5,0,1,0,0,0,0,1,0,0,1,0,100
Day of the Flowers,0,0,0,58.0,58.0,58.0,51.27660910518053,51.68525641025641,51.535471539042966,5,0,1,0,0,1,0,0,0,1,0,0,58
Forks Over Knives,61.0,61.0,61.0,61.0,61.0,61.0,60.416666666666664,60.46153846153846,60.381342062193134,1,0,0,0,0,0,0,0,0,0,1,0,61
The Voices,77.66666666666667,77.66666666666667,77.66666666666667,71.5,72.33333333333333,71.85714285714286,56.05828714334906,56.43209514929329,56.658101361305704,3,0,0,0,0,1,0,0,0,0,0,0,74
Get the Gringo,81.0,81.0,81.0,75.66666666666666,73.88888888888889,74.9047619047619,63.41061086002833,61.881910687466075,61.916327048137994,3,1,1,0,0,0,0,0,0,0,0,0,81
Iron Crows,88.0,88.0,88.0,0,0,0,88.0,88.0,88.0,5,0,0,0,0,0,0,1,0,0,1,0,88
The Tillman Story,83.75,83.75,83.75,90.82651072124754,90.07309941520468,90.39314194577352,90.08012195121951,87.69113082039912,88.9162544772301,3,0,0,0,0,0,0,0,0,0,1,0,93
Loosies,48.42857142857143,48.42857142857143,48.42857142857143,22.0,22.0,22.0,34.69168140878863,37.64216662844034,36.90181303157199,2,0,1,0,0,1,0,0,0,1,0,0,22
Man on a Ledge,47.0,47.0,47.0,31.0,31.0,31.0,44.89380461252144,45.32660722139202,45.0393181871559,2,0,1,0,0,0,0,0,1,0,0,0,31
Some Guy Who Kills People,61.166666666666664,61.166666666666664,61.166666666666664,0,0,0,54.76427651338977,55.50982054500931,54.81172901003593,3,0,0,0,0,1,0,0,1,0,0,1,90
The Humbling,54.566153846153846,54.566153846153846,54.566153846153846,50.63131313131313,50.946969696969695,50.77479338842974,52.83690622158456,53.93729391389508,53.316405444968545,3,0,1,0,0,0,0,0,0,0,0,0,50
Am I Black Enough for You,82.0,82.8888888888889,82.3809523809524,0,0,0,60.52991452991452,61.38917378917378,61.60253968253967,5,0,0,0,0,0,0,0,0,0,1,0,56
Phase 7,75.0,75.0,75.0,75.0,75.0,75.0,69.23968253968255,67.63536155202821,68.37271718723332,3,0,1,1,0,1,0,0,0,0,0,0,75
War Horse,80.17142857142858,80.17142857142858,80.17142857142858,67.16969696969697,66.25959595959596,66.77965367965369,67.6903447225464,65.8761571508495,66.30174052526883,2,1,1,0,0,0,0,0,0,0,0,0,76
The Secret World of Arrietty,92.0,92.0,92.0,90.86363636363636,90.86363636363636,90.86363636363636,82.39632034632035,84.4774273345702,83.60146809712028,0,0,0,1,1,0,0,1,0,0,0,0,94
No End,92.57777777777778,92.57777777777778,92.57777777777778,89.43813131313131,89.57491582491582,89.49675324675324,81.92023809523809,87.42545787545788,86.30413451796431,5,0,1,1,0,0,0,0,0,0,0,0,90
Changing the Game,83.0,83.0,83.0,83.0,83.0,83.0,56.48550652035836,60.0073912345669,57.80266352727566,3,0,1,0,0,0,0,0,0,0,0,0,83
Burning Man,59.2,59.2,59.2,74.0,74.0,74.0,63.38448782226424,62.74858123494794,62.987306600678345,5,0,1,0,0,1,0,1,0,1,0,0,74
For Ellen,78.2,78.2,78.2,77.0,77.0,77.0,63.39033658966579,61.97495610713704,62.4182792805595,5,0,1,0,0,0,0,0,0,0,0,0,66
Tiny Furniture,79.0,79.0,79.0,53.0,53.0,53.0,74.9569951723842,75.76174688520226,75.48116590146631,5,0,0,0,0,1,0,0,0,0,0,0,79
A Dangerous Method,74.87012987012987,74.87012987012987,74.87012987012987,51.75238095238095,51.75238095238095,51.75238095238095,72.2574910850594,69.5298072494718,70.34868758164662,3,0,1,0,0,0,0,0,1,0,0,0,77
The Skeleton Twins,61.0,61.0,61.0,86.83333333333334,86.77777777777779,86.80952380952382,64.71107638482464,63.33728638047745,63.922004792602976,3,0,1,0,0,1,0,0,0,0,0,0,87
Angel of Evil,49.666666666666664,49.666666666666664,49.666666666666664,48.0,48.0,48.0,50.249126059126056,51.4497542418595,50.82612697820258,3,0,1,0,0,0,0,1,0,0,0,0,48
Parked,67.0,67.0,67.0,89.0,89.0,89.0,63.64367795898848,60.465143455756284,62.00935253957047,5,0,1,0,0,0,0,1,0,0,0,0,67
Kinyarwanda,100.0,100.0,100.0,100.0,100.0,100.0,96.57142857142857,94.0,95.33333333333334,5,0,1,0,0,0,0,0,0,1,0,0,100
Texas Chainsaw 3D,28.333333333333332,28.333333333333332,28.333333333333332,21.333333333333336,22.666666666666668,22.133333333333336,33.55257874454606,33.184293296900066,33.6166777007733,3,0,0,0,0,0,0,0,0,0,0,1,18
The Last Circus,76.31111111111112,76.31111111111112,76.31111111111112,80.47222222222223,80.47222222222223,80.47222222222223,70.70735930735931,68.54995382395383,69.26643271815904,3,0,1,0,0,1,0,1,0,0,0,0,74
Countdown to Zero,85.33333333333333,85.33333333333333,85.33333333333333,80.0,80.0,80.0,78.81466345921612,79.6008636628216,79.48099277525414,1,0,0,0,0,0,0,0,0,0,1,0,80
Skin Trade,43.666666666666664,43.666666666666664,43.666666666666664,25.0,25.0,25.0,48.97069943701522,49.0859374154111,49.07582577097451,3,1,0,0,0,0,0,0,0,0,0,0,25
Fired,44.0,44.0,44.0,44.0,44.0,44.0,54.33621966549977,53.80059136484577,53.92521130143695,5,0,0,0,0,0,0,0,0,0,1,0,44
Goats,19.0,19.0,19.0,29.583333333333332,26.055555555555554,28.071428571428573,36.7655314966553,40.75135880261222,39.24570418547936,3,0,1,0,0,1,0,0,0,0,0,0,19
Break Ke Baad,20.0,20.0,20.0,20.0,20.0,20.0,55.602222222222224,56.905502645502644,55.94571428571429,5,0,1,0,0,1,0,1,0,1,0,0,20
The Dilemma,61.08831908831909,61.08831908831909,61.08831908831909,28.927272727272726,28.927272727272726,28.927272727272726,37.64631776379816,42.23525542657921,41.0589952723014,2,0,0,0,0,1,0,0,0,0,0,0,24
Chasing Ice,98.66666666666667,98.66666666666667,98.66666666666667,88.81286549707602,88.81286549707602,88.81286549707602,92.2618811002662,94.03329685497386,93.85593409843634,2,0,0,0,0,0,0,0,0,0,1,0,96
ReGeneration,82.94761904761904,82.94761904761904,82.94761904761904,92.33333333333334,91.11111111111113,91.80952380952382,90.66885090218423,92.24175688509021,91.59576475376475,5,0,1,0,0,0,0,0,0,0,0,0,100
Repeaters,23.8,23.8,23.8,22.9,22.9,22.9,31.856944444444444,31.839444444444446,31.487222222222222,5,0,1,0,0,0,0,1,1,0,0,1,20
That Girl in Yellow Boots,74.75,74.75,74.75,72.0,72.0,72.0,61.58148148148148,64.32275132275133,62.563837129054505,3,0,1,0,0,0,0,0,1,0,0,0,50
Guilty,46.83333333333333,49.11111111111111,47.8095238095238,45.10476190476191,45.10476190476191,45.10476190476191,39.33252685146786,38.557994943014776,38.571798713186816,3,0,1,0,0,0,0,0,1,0,0,0,40
Puncture,52.0,52.0,52.0,52.0,52.0,52.0,48.43613769501583,47.791023643403804,47.931542295568626,3,0,1,0,0,0,0,0,0,0,0,0,52
House at the End of the Street,21.666666666666668,21.666666666666668,21.666666666666668,13.25,13.25,13.25,33.69653815240938,38.339036141465805,36.550413943828275,2,0,0,0,0,0,0,0,1,0,0,1,11
Rammbock,67.33333333333333,67.33333333333333,67.33333333333333,57.666666666666664,57.666666666666664,57.666666666666664,83.20238095238096,81.26666666666667,81.87982683982683,3,0,0,0,0,0,0,0,0,0,0,1,89
Larry Crowne,55.0,55.0,55.0,44.2,47.800000000000004,45.74285714285714,43.98984258966408,45.91367126786396,45.070299483955196,2,0,1,0,0,1,0,0,0,0,0,0,36
Catfish,53.8,53.79999999999999,53.8,0,0,0,69.35714285714286,73.61428571428571,71.91142857142857,2,0,1,0,0,0,0,0,0,0,1,0,80
Brute Force,89.31111111111112,89.31111111111112,89.31111111111112,64.0,64.0,64.0,81.39232901261107,79.20642581983954,79.88791986069484,0,0,1,0,0,0,0,0,0,0,0,0,91
Sneakers,51.0,51.0,51.0,80.05555555555556,82.91666666666667,81.88636363636364,63.77254308666518,62.88715899506382,63.572202893053415,2,1,1,0,0,1,0,0,1,0,0,0,81
The Night Shift,61.08831908831909,61.08831908831909,61.08831908831909,47.10504278330365,49.14571254832124,48.229068844199276,62.70692055483907,58.337532435208615,59.4110925615223,3,0,0,0,0,1,0,0,0,0,1,0,90
Machine Gun Preacher,52.763636363636365,52.763636363636365,52.763636363636365,36.5,36.5,36.5,38.2607284354826,39.81529154843926,39.474186745671446,3,1,1,0,0,0,0,0,0,0,0,0,28
South Solitary,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,63.15689360035201,61.82127527894939,62.00510765306324,5,0,1,0,0,0,0,1,0,0,0,0,67
Maleficent,50.0,50.0,50.0,51.95238095238095,51.95238095238095,51.95238095238095,55.33433357599479,55.22879453997854,55.153299070302474,1,0,0,1,0,0,0,0,0,0,0,0,50
Ticked-Off Trannies with Knives,80.0,80.0,80.0,80.0,80.0,80.0,76.6,79.24444444444445,78.90322580645162,5,0,1,0,0,0,0,0,1,0,0,0,80
Exit Through the Gift Shop,96.0,96.0,96.0,0,0,0,80.65180023228804,79.60557491289198,79.18322635857939,3,0,0,0,0,1,0,0,0,0,1,0,96
Survivors,41.33918128654971,41.33918128654971,41.33918128654971,32.90952380952381,29.673015873015874,31.522448979591836,38.53905467712896,43.684640406767606,42.62768165898571,3,0,0,0,0,1,0,0,0,0,0,0,9
Warm Bodies,57.476190476190474,57.476190476190474,57.476190476190474,71.0,71.0,71.0,67.56116370505323,65.73256895313818,67.20229832716598,2,0,0,0,0,1,0,0,0,0,0,0,81
Nénette,76.8,76.8,76.8,0,0,0,84.30634920634921,83.93323092677932,84.01411661438766,5,0,1,0,0,0,0,1,0,0,1,0,85
Of Gods and Men,92.0,92.0,92.0,84.53333333333333,86.91111111111111,85.55238095238096,73.33492398124751,73.70911847187799,74.45467274093694,2,0,1,0,0,0,0,1,0,0,0,0,92
100 Years,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5,0,0,0,0,0,0,0,0,0,1,0,100
How I Ended This Summer,79.0,79.0,79.0,79.0,79.0,79.0,78.7,78.55,78.63181818181816,5,0,1,0,0,0,0,1,0,0,0,0,79
The Late Bloomer,25.333333333333332,25.333333333333332,25.333333333333332,20.0,20.0,20.0,34.775746387786775,39.026004532317025,37.59268606000567,3,0,0,0,0,1,0,0,0,0,0,0,20
Uncle Boonmee Who Can Recall His Past Lives,89.0952380952381,89.0952380952381,89.0952380952381,89.66666666666667,89.66666666666667,89.66666666666667,87.46333333333334,87.1339393939394,87.24853146853148,5,0,0,1,0,1,0,1,0,0,0,0,88
Staying Alive,44.67857142857143,44.67857142857143,44.67857142857143,0,0,0,32.61263095834058,37.790331554530646,36.1888124201428,1,0,1,0,0,0,0,0,0,1,0,0,0
The Last Sentence,80.33333333333333,80.33333333333333,80.33333333333333,81.15,79.43333333333334,80.41428571428571,75.13966668808774,74.64570287899235,74.70413484003359,5,0,1,0,0,0,0,0,0,0,0,0,76
Special Treatment,41.0,41.0,41.0,39.33333333333333,38.77777777777778,39.09523809523809,57.617473450039235,56.298704049361945,55.8345163064508,5,0,1,0,0,0,0,1,0,0,0,0,41
The Commuter,59.77777777777778,59.77777777777778,59.77777777777778,56.0,56.5,56.31818181818181,52.93022025056732,52.89290780915621,52.48782105312057,2,0,1,0,0,0,0,0,1,0,0,0,57
Age of Heroes,40.0,40.0,40.0,40.0,40.0,40.0,39.14733408883606,39.80963137652861,40.07768633226626,5,0,1,0,0,0,0,1,0,0,0,0,40
Act of Valor,23.666666666666668,23.666666666666668,23.666666666666668,55.8,55.8,55.8,32.939062888059546,33.89369791698985,33.36153351580828,3,1,0,0,0,0,0,0,1,0,0,0,26
The Teacher,88.3,88.3,88.3,85.42857142857143,85.42857142857143,85.42857142857143,90.0,90.0,90.0,5,0,1,0,0,1,0,1,0,0,0,0,90
Burlesque Undressed,57.0,57.0,57.0,57.0,57.0,57.0,60.49583333333334,60.34722222222222,60.719086021505376,5,0,0,0,0,0,0,0,0,0,1,0,57
Maladies,6.0,6.0,6.0,6.0,6.0,6.0,29.68577075278403,36.753365968457246,34.18633840930627,5,0,1,0,0,0,0,0,0,0,0,0,6
Take This Waltz,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,88.66666666666667,66.61037429324358,62.363425841974816,63.458600724046676,3,0,1,0,0,1,0,0,0,1,0,0,78
Dirty Pictures,70.33333333333333,70.33333333333333,70.33333333333333,0,0,0,47.509293224960395,48.555186185672255,48.1838376625646,3,0,1,0,0,0,0,0,0,0,0,0,40
Vital Signs,41.5,41.5,41.5,36.94776334776335,34.877056277056276,35.58213301849665,52.78001979614494,53.92537906034546,53.54913199641541,3,0,1,0,0,0,0,0,0,1,0,0,50
The Innkeepers,64.86111111111111,64.86111111111111,64.86111111111111,70.96428571428571,70.96428571428571,70.96428571428571,70.27097005468855,65.56353697034369,67.3970220815599,3,0,0,0,0,0,0,0,1,0,0,1,79
Age of the Dragons,28.0,28.0,28.0,18.5,21.666666666666668,19.857142857142858,24.343756164396112,27.97015620286366,26.533209206059716,2,1,0,1,0,0,0,0,1,0,0,0,9
Unraveled,64.0,64.0,64.0,73.0,73.0,73.0,64.0,64.0,64.0,5,0,0,0,0,0,0,0,0,0,1,0,64
